Country,Region,Total Deaths,Total Affected,Total Damage Adjusted,Number of Disasters
Cameroon,Africa,6433.0,3638041.0,31442.0,59.0
Canada,Americas,1288.0,605058.0,70296104.0,134.0
Canary Islands,Africa,56.0,8136.0,2501131.0,7.0
Cayman Islands,Americas,2.0,300.0,5423903.0,7.0
Central African Republic,Africa,1022.0,2653272.0,402.0,47.0
Chad,Africa,10556.0,14810264.0,676952.0,64.0
Chile,Americas,9168.0,12477881.0,62899053.0,110.0
China,Asia,462598.0,3275489860.0,919350408.0,935.0
"China, Hong Kong Special Administrative Region",Asia,1426.0,146977.0,2138058.0,101.0
"China, Macao Special Administrative Region",Asia,10.0,4187.0,1695376.0,7.0
Colombia,Americas,32285.0,19053626.0,13590372.0,219.0
Comoros,Africa,161.0,864573.0,124645.0,23.0
Congo,Africa,4768.0,975098.0,106.0,37.0
Cook Islands,Oceania,32.0,9024.0,64391.0,11.0
Costa Rica,Americas,509.0,2576061.0,2577526.0,72.0
Croatia,Europe,1600.0,255944.0,16020861.0,34.0
Cuba,Americas,2048.0,27415879.0,26617894.0,84.0
Cyprus,Asia,171.0,5935.0,75803.0,15.0
Czechia,Europe,877.0,1626170.0,10358937.0,34.0
Czechoslovakia,Europe,24.0,600.0,41210.0,9.0
Côte d’Ivoire,Africa,962.0,105051.0,0,31.0
Democratic People's Republic of Korea,Asia,3017.0,50960163.0,43957695.0,47.0
Democratic Republic of the Congo,Africa,21285.0,29785039.0,44504.0,149.0
Denmark,Europe,279.0,3.0,9463901.0,18.0
Djibouti,Africa,344.0,2459298.0,18853.0,27.0
Dominica,Americas,140.0,196383.0,2994977.0,14.0
Dominican Republic,Americas,3793.0,9414116.0,6241980.0,87.0
Ecuador,Americas,8855.0,5622137.0,10491911.0,112.0
Egypt,Africa,1792.0,403800.0,3079220.0,32.0
El Salvador,Americas,4626.0,5093127.0,12917018.0,71.0
Equatorial Guinea,Africa,25.0,962.0,0,2.0
Eritrea,Africa,3.0,5622688.0,10464.0,8.0
Estonia,Europe,178.0,100.0,194812.0,5.0
Eswatini,Africa,709.0,3275320.0,156534.0,19.0
Ethiopia,Africa,416908.0,113351793.0,2945216.0,126.0
Fiji,Oceania,426.0,2550635.0,2324325.0,58.0
Finland,Europe,225.0,400.0,22398.0,4.0
France,Europe,33420.0,4228980.0,84339054.0,191.0
French Guiana,Americas,10.0,70144.0,0,3.0
French Polynesia,Oceania,31.0,13976.0,125868.0,7.0
Gabon,Africa,117.0,113883.0,0,14.0
Gambia,Africa,442.0,1506535.0,5653.0,33.0
Georgia,Asia,94.0,1256302.0,1118915.0,29.0
German Democratic Republic,Europe,0,0,0,3.0
Germany,Europe,18092.0,578301.0,132027558.0,88.0
Germany Federal Republic,Europe,501.0,3997.0,21093471.0,15.0
Ghana,Africa,1832.0,17626851.0,704941.0,56.0
Greece,Europe,5090.0,1164177.0,26522881.0,97.0
Grenada,Americas,45.0,61285.0,1431456.0,8.0
Guadeloupe,Americas,54.0,220241.0,1824137.0,16.0
Guam,Oceania,20.0,27979.0,4482621.0,11.0
Guatemala,Americas,28509.0,23897854.0,11116479.0,121.0
Guinea,Africa,4137.0,688102.0,23506.0,40.0
Guinea-Bissau,Africa,3044.0,314388.0,0,23.0
Guyana,Americas,34.0,1313248.0,1016366.0,13.0
Haiti,Americas,248560.0,20111620.0,19591175.0,130.0
Honduras,Americas,27313.0,13903125.0,11786163.0,95.0
Hungary,Europe,1724.0,406763.0,4296932.0,35.0
Iceland,Europe,51.0,5768.0,245498.0,13.0
India,Asia,1727164.0,2479427887.0,222705547.0,719.0
Indonesia,Asia,216826.0,58744869.0,54305152.0,589.0
Iran (Islamic Republic of),Asia,135069.0,60832315.0,57618082.0,228.0
Iraq,Asia,227.0,8111089.0,215146.0,28.0
Ireland,Europe,74.0,6275.0,1102396.0,26.0
Isle of Man,Europe,0,0,0,1
Israel,Asia,124.0,2085182.0,3095193.0,19.0
Italy,Europe,48154.0,3763442.0,230556049.0,166.0
Jamaica,Americas,288.0,2685222.0,5542571.0,39.0
Japan,Asia,35471.0,13920180.0,860176980.0,313.0
Jordan,Asia,380.0,355337.0,858004.0,17.0
Kazakhstan,Asia,251.0,906358.0,410626.0,26.0
Kenya,Africa,7625.0,72419376.0,1111414.0,124.0
Kiribati,Oceania,20.0,86857.0,0,6.0
Kuwait,Asia,3.0,201.0,0,3.0
Kyrgyzstan,Asia,477.0,2292555.0,436352.0,33.0
Lao People's Democratic Republic,Asia,1605.0,11701800.0,1382783.0,55.0
Latvia,Europe,197.0,302.0,487908.0,11.0
Lebanon,Asia,69.0,2160794.0,349035.0,14.0
Lesotho,Africa,123.0,4845062.0,8414.0,24.0
Liberia,Africa,5565.0,1599422.0,105273.0,25.0
Libya,Africa,320.0,27405.0,136953.0,4.0
Lithuania,Europe,485.0,780000.0,492955.0,15.0
Luxembourg,Europe,214.0,1519.0,909811.0,14.0
Madagascar,Africa,5453.0,21645886.0,6357992.0,99.0
Malawi,Africa,5557.0,38362655.0,618139.0,80.0
Malaysia,Asia,1589.0,4277806.0,5482322.0,106.0
Maldives,Asia,325.0,68679.0,808289.0,8.0
Mali,Africa,4092.0,15878919.0,0,62.0
Malta,Europe,76.0,0,0,1
Marshall Islands,Oceania,6.0,39042.0,6050.0,8.0
Martinique,Americas,96.0,60421.0,1842296.0,17.0
Mauritania,Africa,288.0,13345519.0,388161.0,47.0
Mauritius,Africa,83.0,1064645.0,2640391.0,23.0
Mexico,Americas,18665.0,20762159.0,87427550.0,284.0
Micronesia (Federated States of),Oceania,77.0,186065.0,29849.0,11.0
Mongolia,Asia,382.0,5314977.0,3910853.0,43.0
Montenegro,Europe,51.0,12586.0,0,7.0
Montserrat,Americas,43.0,25240.0,619577.0,7.0
Morocco,Africa,14505.0,3700192.0,4521875.0,59.0
Mozambique,Africa,107335.0,43599376.0,6163536.0,123.0
Myanmar,Asia,142184.0,10755819.0,6917795.0,80.0
Namibia,Africa,555.0,3817917.0,291660.0,33.0
Nepal,Asia,25174.0,17781901.0,9429887.0,136.0
Netherlands (Kingdom of the),Europe,3292.0,265325.0,10496706.0,42.0
Netherlands Antilles,Americas,13.0,40000.0,2038556.0,3.0
New Caledonia,Oceania,9.0,3537.0,88213.0,12.0
New Zealand,Oceania,301.0,681115.0,40924493.0,76.0
Nicaragua,Americas,14804.0,5924690.0,11311569.0,84.0
Niger,Africa,11151.0,39239440.0,372891.0,97.0
Nigeria,Africa,33366.0,38096963.0,5731818.0,141.0
Niue,Oceania,2.0,5199.0,62382.0,5.0
North Macedonia,Europe,69.0,1361548.0,679740.0,24.0
Northern Mariana Islands,Oceania,5.0,860.0,0,5.0
Norway,Europe,46.0,7860.0,1215225.0,14.0
Oman,Asia,316.0,33269.0,7289014.0,17.0
Pakistan,Asia,113069.0,132213829.0,46644379.0,235.0
Palau,Oceania,0,22862.0,0,5.0
Panama,Americas,495.0,411164.0,686329.0,63.0
Papua New Guinea,Oceania,3924.0,4825270.0,623390.0,87.0
Paraguay,Americas,380.0,4363790.0,363465.0,60.0
People's Democratic Republic of Yemen,Asia,507.0,705000.0,3138420.0,7.0
Peru,Americas,89849.0,24103340.0,15780091.0,202.0
Philippines,Asia,65535.0,261320597.0,49029580.0,656.0
Poland,Europe,3070.0,383173.0,13939451.0,63.0
Portugal,Europe,6273.0,214966.0,11732924.0,53.0
Puerto Rico,Americas,858.0,935799.0,91228138.0,36.0
Qatar,Asia,0,1500.0,11655.0,1
Republic of Korea,Asia,6956.0,6993625.0,32310067.0,125.0
Republic of Moldova,Europe,89.0,2908212.0,1330233.0,16.0
Romania,Europe,5410.0,2057777.0,19215272.0,93.0
Russian Federation,Europe,61674.0,4858841.0,16516482.0,177.0
Rwanda,Africa,1360.0,6324472.0,83926.0,56.0
Réunion,Africa,74.0,204529.0,547553.0,15.0
Saint Barthélemy,Americas,4.0,0,0,1
Saint Helena,Africa,0,300.0,0,1
Saint Kitts and Nevis,Americas,6.0,14780.0,1302974.0,9.0
Saint Lucia,Americas,48.0,318927.0,476510.0,22.0
Saint Martin (French Part),Americas,12.0,110.0,4895098.0,1
Saint Vincent and the Grenadines,Americas,32.0,109830.0,677702.0,23.0
Samoa,Oceania,534.0,403908.0,1616415.0,16.0
Sao Tome and Principe,Africa,214.0,316267.0,0,6.0
Saudi Arabia,Asia,647.0,34760.0,2905768.0,29.0
Senegal,Africa,1559.0,10748568.0,2158660.0,53.0
Serbia,Europe,673.0,240164.0,2863180.0,32.0
Serbia Montenegro,Europe,21.0,135199.0,0,16.0
Seychelles,Africa,8.0,26016.0,61264.0,7.0
Sierra Leone,Africa,6761.0,343648.0,55395.0,34.0
Singapore,Asia,36.0,15289.0,0,4.0
Sint Maarten (Dutch part),Americas,4.0,5040.0,2984816.0,1
Slovakia,Europe,569.0,59658.0,1270103.0,25.0
Slovenia,Europe,456.0,71408.0,1041334.0,13.0
Solomon Islands,Oceania,555.0,596453.0,90564.0,36.0
Somalia,Africa,50066.0,36634559.0,1323187.0,105.0
South Africa,Africa,2868.0,34487340.0,15435455.0,121.0
South Sudan,Africa,510.0,20591521.0,0,27.0
Soviet Union,Europe,26611.0,2443377.0,52215380.0,50.0
Spain,Europe,28523.0,6858561.0,70803180.0,103.0
Sri Lanka,Asia,39885.0,32168498.0,6989460.0,126.0
State of Palestine,Asia,17.0,130064.0,0,10.0
Sudan,Africa,162609.0,48342182.0,1205324.0,106.0
Suriname,Americas,5.0,55248.0,21399.0,5.0
Sweden,Europe,83.0,13900.0,5583688.0,17.0
Switzerland,Europe,1622.0,24963.0,13544058.0,64.0
Syrian Arab Republic,Asia,4750.0,12375182.0,275338.0,22.0
Taiwan (Province of China),Asia,5496.0,3957654.0,39664252.0,109.0
Tajikistan,Asia,2273.0,6817635.0,2871138.0,75.0
Thailand,Asia,14607.0,112001516.0,74270189.0,170.0
Timor-Leste,Asia,93.0,289925.0,27554.0,14.0
Togo,Africa,1199.0,1245441.0,5417.0,30.0
Tokelau,Oceania,0,1858.0,6664.0,4.0
Tonga,Oceania,28.0,398688.0,476012.0,24.0
Trinidad and Tobago,Americas,34.0,303187.0,367941.0,13.0
Tunisia,Africa,985.0,663667.0,1717784.0,26.0
Turkmenistan,Asia,11.0,420.0,202324.0,2.0
Turks and Caicos Islands,Americas,4.0,2470.0,1276613.0,7.0
Tuvalu,Oceania,6.0,21867.0,0,9.0
Türkiye,Asia,85083.0,18809057.0,49497287.0,165.0
Uganda,Africa,5692.0,7549963.0,165469.0,109.0
Ukraine,Europe,1505.0,2913931.0,5214886.0,40.0
United Arab Emirates,Asia,0,188.0,0,1
United Kingdom of Great Britain and Northern Ireland,Europe,7907.0,768085.0,62515157.0,102.0
United Republic of Tanzania,Africa,10493.0,18533977.0,594896.0,118.0
United States Virgin Islands,Americas,17.0,20000.0,2344843.0,8.0
United States of America,Americas,22756.0,115662457.0,2111180543.0,1040.0
Uruguay,Americas,44.0,766783.0,1480929.0,36.0
Uzbekistan,Asia,104.0,722279.0,84975.0,10.0
Vanuatu,Oceania,154.0,1190241.0,1107808.0,50.0
Venezuela (Bolivarian Republic of),Americas,31380.0,2711266.0,7460493.0,68.0
Viet Nam,Asia,26236.0,98494224.0,31950503.0,258.0
Wallis and Futuna Islands,Oceania,6.0,5772.0,0,5.0
Yemen,Asia,2410.0,2014672.0,3073961.0,59.0
Yemen Arab Republic,Asia,1657.0,2624362.0,6214227.0,8.0
Yugoslavia,Europe,1394.0,991330.0,20644473.0,21.0
Zambia,Africa,1425.0,13337258.0,38060.0,55.0
Zimbabwe,Africa,8356.0,27559728.0,1438694.0,56.0
